Shipment_ID,Supplier_ID,Product_ID,Order_Date,Order_Month,Promised_Date,Promised_Month,Delivery_Date,Delivery_Month,Time_To_Deliver,Units_Ordered,Units_Received,Unit_Cost_GBP,Freight_Cost_GBP,Stock_On_Hand,Reorder_Point,Status
S00028,EuroMat,Storage Bins / Feed Storage,01/01/2025,Jan,20/01/2025,Jan,20/01/2025,Jan,19,825,825,15.88,148.12,6543,1400,On-Time
S00029,AsiaPlast,Hay Nets / Hay Bags,01/01/2025,Jan,05/01/2025,Jan,05/01/2025,Jan,4,3942,3942,21.91,690.68,1748,1652,On-Time
S00030,EuroMat,Stable Brooms / Yard Brushes,01/01/2025,Jan,26/01/2025,Jan,26/01/2025,Jan,25,1885,1885,14.66,1917.53,2270,1480,On-Time
S00031,AsiaPlast,Water Troughs / Water Buckets,01/01/2025,Jan,06/01/2025,Jan,06/01/2025,Jan,5,858,858,8.32,2229.26,5535,352,On-Time
S00032,BarnWare,Stable Brooms / Yard Brushes,01/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,11,584,584,31.03,303.59,3299,1374,On-Time
S00033,EuroMat,Feed Buckets / Feed Tubs,01/01/2025,Jan,19/01/2025,Jan,19/01/2025,Jan,18,3719,3719,33.84,186.81,5623,588,On-Time
S00034,UKTools,Stable Brooms / Yard Brushes,01/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,13,1165,1165,18.83,2075.24,778,2264,On-Time
S00035,UKTools,Muck Forks / Stable Forks,01/01/2025,Jan,09/01/2025,Jan,10/01/2025,Jan,9,1679,1679,15.48,1856.21,4867,472,Delayed/Partial
S00036,EuroMat,Feed Buckets / Feed Tubs,01/01/2025,Jan,04/02/2025,Feb,04/02/2025,Feb,34,3826,3826,20.96,1027.86,736,250,On-Time
S00037,AsiaPlast,Storage Bins / Feed Storage,01/01/2025,Jan,05/01/2025,Jan,05/01/2025,Jan,4,4723,4723,14.41,1990.95,4873,2206,On-Time
S00038,BarnWare,Manure Scoops,01/01/2025,Jan,09/01/2025,Jan,09/01/2025,Jan,8,2356,2356,3.26,1959.48,6987,237,On-Time
S00039,EuroMat,Storage Bins / Feed Storage,01/01/2025,Jan,22/01/2025,Jan,22/01/2025,Jan,21,2885,2885,30.05,1119.41,2525,2097,On-Time
S00040,EuroMat,Stable Brooms / Yard Brushes,01/01/2025,Jan,02/02/2025,Feb,02/02/2025,Feb,32,1081,1081,20.21,909.79,1110,1554,On-Time
S00041,UKTools,Stable Brooms / Yard Brushes,01/01/2025,Jan,12/01/2025,Jan,09/01/2025,Jan,8,4562,4562,23.18,1888.69,328,1194,On-Time
S00042,BarnWare,Feed Buckets / Feed Tubs,01/01/2025,Jan,07/01/2025,Jan,08/01/2025,Jan,7,3933,3933,10.86,401.67,5106,131,Delayed/Partial
S00043,AgroSupply,Muck Forks / Stable Forks,01/01/2025,Jan,01/02/2025,Feb,02/02/2025,Feb,32,1479,1479,19.04,1348.79,4070,2051,Delayed/Partial
S00044,AsiaPlast,Hay Nets / Hay Bags,01/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,10,2450,2450,26.61,621.24,3908,630,On-Time
S00045,AsiaPlast,Water Troughs / Water Buckets,01/01/2025,Jan,06/01/2025,Jan,06/01/2025,Jan,5,4984,4984,8.86,1533.48,5912,1126,On-Time
S00046,BarnWare,Manure Scoops,01/01/2025,Jan,07/01/2025,Jan,07/01/2025,Jan,6,4962,4962,22.14,1697.81,3887,1225,On-Time
S00047,AsiaPlast,Feed Buckets / Feed Tubs,01/01/2025,Jan,11/01/2025,Jan,10/01/2025,Jan,9,4795,4795,25.81,1811.58,5537,1378,On-Time
S00048,BarnWare,Manure Scoops,01/01/2025,Jan,09/01/2025,Jan,09/01/2025,Jan,8,4336,4336,1.01,1789,5346,649,On-Time
S00049,BarnWare,Feed Buckets / Feed Tubs,01/01/2025,Jan,12/01/2025,Jan,11/01/2025,Jan,10,1096,1096,5.26,1323.85,576,1954,On-Time
S00050,EuroMat,Rubber Matting (for stalls and walkways),01/01/2025,Jan,26/01/2025,Jan,27/01/2025,Jan,26,2444,2185,14.3,1219.96,4337,832,Delayed/Partial
S00051,EuroMat,Feed Buckets / Feed Tubs,01/01/2025,Jan,25/01/2025,Jan,25/01/2025,Jan,24,365,365,27.82,793.06,4359,963,On-Time
S00052,AsiaPlast,Feed Buckets / Feed Tubs,01/01/2025,Jan,06/01/2025,Jan,06/01/2025,Jan,5,2564,2564,NULL,2340.99,2021,1233,On-Time
S00053,AsiaPlast,Hay Nets / Hay Bags,01/01/2025,Jan,09/01/2025,Jan,09/01/2025,Jan,8,2910,2910,17.27,1575.24,7363,140,On-Time
S00054,EuroMat,Stable Brooms / Yard Brushes,01/01/2025,Jan,31/01/2025,Jan,31/01/2025,Jan,30,3835,3835,11.42,651.91,5747,1746,On-Time
S00055,AgroSupply,Rubber Matting (for stalls and walkways),01/01/2025,Jan,29/01/2025,Jan,26/01/2025,Jan,25,2534,2534,23.42,1777.25,2912,1580,On-Time
S00056,UKTools,Shovels / Rakes,01/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,13,2915,2915,29.14,1112.71,7846,1252,On-Time
S00057,AsiaPlast,Water Troughs / Water Buckets,01/01/2025,Jan,07/01/2025,Jan,06/01/2025,Jan,5,1611,1611,1.37,1235.56,5610,2095,On-Time
S00058,AsiaPlast,Storage Bins / Feed Storage,02/01/2025,Jan,06/01/2025,Jan,06/01/2025,Jan,4,1374,1374,17.09,1794.06,1449,1661,On-Time
S00059,BarnWare,Manure Scoops,02/01/2025,Jan,09/01/2025,Jan,09/01/2025,Jan,7,4542,4542,28.17,1546.52,419,1255,On-Time
S00060,EuroMat,Storage Bins / Feed Storage,02/01/2025,Jan,22/01/2025,Jan,24/01/2025,Jan,22,3318,2952,24.98,1948.05,3941,1077,Delayed/Partial
S00061,AgroSupply,Shovels / Rakes,02/01/2025,Jan,30/01/2025,Jan,30/01/2025,Jan,28,3245,3245,27.96,253.89,3342,1092,On-Time
S00062,BarnWare,Manure Scoops,02/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,9,312,312,33.82,311.61,7418,2196,On-Time
S00063,EuroMat,Feed Buckets / Feed Tubs,02/01/2025,Jan,25/01/2025,Jan,25/01/2025,Jan,23,1310,1310,17.54,186.23,6511,2348,On-Time
S00064,UKTools,Muck Forks / Stable Forks,02/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,13,4218,4218,10.94,66.52,1690,1435,On-Time
S00065,BarnWare,Feed Buckets / Feed Tubs,02/01/2025,Jan,09/01/2025,Jan,09/01/2025,Jan,7,3416,3416,3.26,1016.24,6390,1266,On-Time
S00066,EuroMat,Storage Bins / Feed Storage,02/01/2025,Jan,04/02/2025,Feb,04/02/2025,Feb,33,2724,2613,31.25,1471.78,1597,1248,Mismatch
S00067,EuroMat,Feed Buckets / Feed Tubs,02/01/2025,Jan,22/01/2025,Jan,22/01/2025,Jan,20,1645,1645,31.14,1064.99,6660,824,On-Time
S00068,UKTools,Shovels / Rakes,02/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,9,399,399,14.43,801.49,4985,1339,On-Time
S00069,UKTools,Manure Scoops,02/01/2025,Jan,10/01/2025,Jan,15/01/2025,Jan,13,1208,1208,24.18,2237.38,61,1763,Delayed/Partial
S00070,BarnWare,Manure Scoops,02/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,8,4852,4852,24.97,769.35,371,1369,On-Time
S00071,AgroSupply,Hay Nets / Hay Bags,02/01/2025,Jan,02/02/2025,Feb,03/02/2025,Feb,32,4866,4866,5.79,274.86,6736,360,Delayed/Partial
S00072,EuroMat,Storage Bins / Feed Storage,02/01/2025,Jan,06/02/2025,Feb,06/02/2025,Feb,35,1345,1345,17.19,916.36,6110,512,On-Time
S00073,BarnWare,Water Troughs / Water Buckets,02/01/2025,Jan,08/01/2025,Jan,08/01/2025,Jan,6,3917,3917,32.1,370.46,3436,1956,On-Time
S00074,BarnWare,Stable Brooms / Yard Brushes,02/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,9,2481,2481,32.66,822.11,5059,1736,On-Time
S00075,AsiaPlast,Water Troughs / Water Buckets,02/01/2025,Jan,07/01/2025,Jan,08/01/2025,Jan,6,4092,4092,19.93,1297.38,2355,579,Delayed/Partial
S00076,BarnWare,Water Troughs / Water Buckets,02/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,14,309,309,14.01,106.23,6132,884,On-Time
S00077,EuroMat,Feed Buckets / Feed Tubs,02/01/2025,Jan,24/01/2025,Jan,24/01/2025,Jan,22,4719,4719,29.76,1711.93,543,1616,On-Time
S00078,EuroMat,Stable Brooms / Yard Brushes,02/01/2025,Jan,31/01/2025,Jan,31/01/2025,Jan,29,3877,3877,29.97,1940.4,1169,496,On-Time
S00079,AgroSupply,Shovels / Rakes,02/01/2025,Jan,01/02/2025,Feb,01/02/2025,Feb,30,2462,2462,5.07,1276.15,2059,858,On-Time
S00080,BarnWare,Water Troughs / Water Buckets,02/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,10,3640,3640,28.46,1834.8,7869,1028,On-Time
S00081,AgroSupply,Shovels / Rakes,02/01/2025,Jan,22/01/2025,Jan,22/01/2025,Jan,20,1107,1107,28.56,1077.3,2151,1000,On-Time
S00082,UKTools,Manure Scoops,02/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,9,202,202,24.22,238.11,3896,1931,On-Time
S00083,BarnWare,Manure Scoops,02/01/2025,Jan,08/01/2025,Jan,08/01/2025,Jan,6,1068,1068,6.04,1636.7,3529,420,On-Time
S00084,BarnWare,Water Troughs / Water Buckets,02/01/2025,Jan,11/01/2025,Jan,12/01/2025,Jan,10,4259,3841,31.9,294.13,2181,810,Delayed/Partial
S00085,AgroSupply,Hay Nets / Hay Bags,02/01/2025,Jan,26/01/2025,Jan,26/01/2025,Jan,24,2594,2594,4.28,2029.73,3769,819,On-Time
S00086,UKTools,Manure Scoops,02/01/2025,Jan,13/01/2025,Jan,13/01/2025,Jan,11,1535,1535,19.06,1845.18,4700,1914,On-Time
S00087,AgroSupply,Muck Forks / Stable Forks,02/01/2025,Jan,22/01/2025,Jan,21/01/2025,Jan,19,991,991,17.23,1969.6,5845,1193,On-Time
S00088,AgroSupply,Shovels / Rakes,02/01/2025,Jan,29/01/2025,Jan,30/01/2025,Jan,28,719,719,18.47,1363.27,6298,1426,Delayed/Partial
S00089,UKTools,Manure Scoops,02/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,14,2256,2256,9.36,548.56,7347,1026,On-Time
S00090,UKTools,Manure Scoops,02/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,12,3538,3538,23.1,1618.24,1602,2414,On-Time
S00091,BarnWare,Feed Buckets / Feed Tubs,02/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,13,257,257,26.25,1139.32,4966,1671,On-Time
S00092,AgroSupply,Rubber Matting (for stalls and walkways),02/01/2025,Jan,30/01/2025,Jan,30/01/2025,Jan,28,1308,1308,4.8,1111.48,3275,1394,On-Time
S00093,AgroSupply,Hay Nets / Hay Bags,02/01/2025,Jan,25/01/2025,Jan,25/01/2025,Jan,23,1242,1242,11.36,1946.23,26,1558,On-Time
S00094,UKTools,Shovels / Rakes,02/01/2025,Jan,13/01/2025,Jan,14/01/2025,Jan,12,635,635,31.18,1419.21,1735,1150,Delayed/Partial
S00095,BarnWare,Stable Brooms / Yard Brushes,02/01/2025,Jan,08/01/2025,Jan,08/01/2025,Jan,6,2331,2289,5.57,544.34,46,2012,Mismatch
S00096,UKTools,Manure Scoops,02/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,14,2357,2357,25.21,1779.68,6219,1057,On-Time
S00097,AgroSupply,Hay Nets / Hay Bags,02/01/2025,Jan,23/01/2025,Jan,23/01/2025,Jan,21,962,962,1.69,2174.81,7359,327,On-Time
S00098,EuroMat,Stable Brooms / Yard Brushes,02/01/2025,Jan,21/01/2025,Jan,21/01/2025,Jan,19,4967,4967,34.31,1722.22,1871,1868,On-Time
S00099,NULL,Water Troughs / Water Buckets,02/01/2025,Jan,11/01/2025,Jan,10/01/2025,Jan,8,4117,4117,25.79,650.67,2922,1716,On-Time
S00100,BarnWare,Feed Buckets / Feed Tubs,02/01/2025,Jan,09/01/2025,Jan,09/01/2025,Jan,7,4973,4825,11.1,46.61,5742,2134,Mismatch
S00101,AsiaPlast,Water Troughs / Water Buckets,02/01/2025,Jan,12/01/2025,Jan,14/01/2025,Jan,12,4606,4196,20.2,883.31,1374,228,Delayed/Partial
S00102,UKTools,Muck Forks / Stable Forks,02/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,9,3073,3073,5.99,1538.27,7393,2306,On-Time
S00103,BarnWare,Water Troughs / Water Buckets,02/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,9,112,112,1.24,1657.22,1922,434,On-Time
S00104,AgroSupply,Muck Forks / Stable Forks,02/01/2025,Jan,20/01/2025,Jan,20/01/2025,Jan,18,2921,2921,13.94,1788.02,5029,987,On-Time
S00105,AgroSupply,Muck Forks / Stable Forks,02/01/2025,Jan,22/01/2025,Jan,22/01/2025,Jan,20,4622,4622,28.41,1614.68,1613,1334,On-Time
S00106,UKTools,Shovels / Rakes,02/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,14,4632,4632,3.13,238.27,5526,1723,On-Time
S00107,EuroMat,Feed Buckets / Feed Tubs,02/01/2025,Jan,20/01/2025,Jan,20/01/2025,Jan,18,4619,4619,4.8,368.54,572,1673,On-Time
S00108,AgroSupply,Rubber Matting (for stalls and walkways),02/01/2025,Jan,03/02/2025,Feb,03/02/2025,Feb,32,1406,1406,11.74,1356.74,3518,2226,On-Time
S00109,UKTools,Shovels / Rakes,02/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,8,263,263,5.43,1629.45,6964,1881,On-Time
S00110,EuroMat,Storage Bins / Feed Storage,02/01/2025,Jan,22/01/2025,Jan,22/01/2025,Jan,20,541,541,6.98,187.15,667,1047,On-Time
S00111,EuroMat,Storage Bins / Feed Storage,02/01/2025,Jan,05/02/2025,Feb,05/02/2025,Feb,34,1005,1005,6.2,895.9,2352,1070,On-Time
S00112,AgroSupply,Rubber Matting (for stalls and walkways),02/01/2025,Jan,03/02/2025,Feb,03/02/2025,Feb,32,4277,4277,16.37,43.85,6888,502,On-Time
S00113,EuroMat,Feed Buckets / Feed Tubs,02/01/2025,Jan,21/01/2025,Jan,21/01/2025,Jan,19,1960,1960,9.66,1262.07,3067,2211,On-Time
S00114,EuroMat,Stable Brooms / Yard Brushes,03/01/2025,Jan,02/02/2025,Feb,02/02/2025,Feb,30,4316,4316,30.18,172.1,1085,721,On-Time
S00115,EuroMat,Rubber Matting (for stalls and walkways),03/01/2025,Jan,23/01/2025,Jan,NULL,NULL,NULL,4347,4347,15.96,911.4,4939,1718,NULL
S00116,BarnWare,Feed Buckets / Feed Tubs,03/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,11,3462,3462,1.18,747.39,1080,1301,On-Time
S00117,BarnWare,Manure Scoops,03/01/2025,Jan,13/01/2025,Jan,13/01/2025,Jan,10,3154,3154,16.41,2416.37,623,1702,On-Time
S00118,EuroMat,Storage Bins / Feed Storage,03/01/2025,Jan,21/01/2025,Jan,22/01/2025,Jan,19,3588,3588,1.37,1949.62,4573,2127,Delayed/Partial
S00119,BarnWare,Stable Brooms / Yard Brushes,03/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,8,4127,4127,5.93,520.28,145,2121,On-Time
S00120,UKTools,Muck Forks / Stable Forks,03/01/2025,Jan,10/01/2025,Jan,11/01/2025,Jan,8,941,941,19.53,2174.52,6017,286,Delayed/Partial
S00121,EuroMat,Storage Bins / Feed Storage,03/01/2025,Jan,04/02/2025,Feb,04/02/2025,Feb,32,4366,3935,16.95,1702.47,4246,1869,Mismatch
S00122,UKTools,Shovels / Rakes,03/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,9,1922,1922,32.62,1775.99,389,1968,On-Time
S00123,BarnWare,Water Troughs / Water Buckets,03/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,12,1504,1504,17.52,499.2,6990,496,On-Time
S00124,UKTools,Stable Brooms / Yard Brushes,03/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,9,4000,4000,11.03,1841,86,2437,On-Time
S00125,AgroSupply,Shovels / Rakes,03/01/2025,Jan,21/01/2025,Jan,21/01/2025,Jan,18,1310,1199,3.83,2047.89,1446,120,Mismatch
S00126,AgroSupply,Shovels / Rakes,03/01/2025,Jan,30/01/2025,Jan,30/01/2025,Jan,27,3300,3300,14,1355.26,1022,1159,On-Time
S00127,EuroMat,Feed Buckets / Feed Tubs,03/01/2025,Jan,23/01/2025,Jan,23/01/2025,Jan,20,1399,1399,26.09,213.29,832,1334,On-Time
S00128,UKTools,Muck Forks / Stable Forks,03/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,13,3761,3761,15.86,672.76,3925,256,On-Time
S00129,EuroMat,Storage Bins / Feed Storage,03/01/2025,Jan,07/02/2025,Feb,07/02/2025,Feb,35,2427,2427,18.84,1978.32,524,1290,On-Time
S00130,EuroMat,Storage Bins / Feed Storage,03/01/2025,Jan,04/02/2025,Feb,04/02/2025,Feb,32,4060,4060,1.91,1238.19,4794,1095,On-Time
S00131,BarnWare,Feed Buckets / Feed Tubs,03/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,12,1993,1993,11.85,57.42,328,265,On-Time
S00132,AgroSupply,Shovels / Rakes,03/01/2025,Jan,27/01/2025,Jan,27/01/2025,Jan,24,1884,1884,1.47,257.95,2302,2189,On-Time
S00133,AgroSupply,Muck Forks / Stable Forks,03/01/2025,Jan,07/02/2025,Feb,07/02/2025,Feb,35,2934,2934,NULL,819.27,1182,2291,On-Time
S00134,AsiaPlast,Hay Nets / Hay Bags,03/01/2025,Jan,11/01/2025,Jan,12/01/2025,Jan,9,1353,1353,12.03,1981.76,1319,1329,Delayed/Partial
S00135,UKTools,Muck Forks / Stable Forks,03/01/2025,Jan,17/01/2025,Jan,16/01/2025,Jan,13,622,622,13.74,594.62,7867,444,On-Time
S00136,BarnWare,Water Troughs / Water Buckets,03/01/2025,Jan,13/01/2025,Jan,13/01/2025,Jan,10,3107,3107,13.37,1719.31,5321,732,On-Time
S00137,EuroMat,Rubber Matting (for stalls and walkways),03/01/2025,Jan,24/01/2025,Jan,24/01/2025,Jan,21,2895,2895,28.14,468.74,6337,375,On-Time
S00138,AsiaPlast,Feed Buckets / Feed Tubs,03/01/2025,Jan,10/01/2025,Jan,11/01/2025,Jan,8,4167,4167,28.91,2379.61,103,227,Delayed/Partial
S00139,AsiaPlast,Water Troughs / Water Buckets,03/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,7,4294,4294,7.14,474.98,1688,1893,On-Time
S00140,EuroMat,Feed Buckets / Feed Tubs,03/01/2025,Jan,21/01/2025,Jan,21/01/2025,Jan,18,3887,3887,32.33,1691.92,833,959,On-Time
S00141,AsiaPlast,Water Troughs / Water Buckets,03/01/2025,Jan,07/01/2025,Jan,07/01/2025,Jan,4,4568,4568,31.95,1218.3,7399,1523,On-Time
S00142,AsiaPlast,Storage Bins / Feed Storage,03/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,9,3868,3868,13.34,1320.15,2516,567,On-Time
S00143,BarnWare,Feed Buckets / Feed Tubs,03/01/2025,Jan,17/01/2025,Jan,18/01/2025,Jan,15,1348,1348,1.77,1173.36,2674,2181,Delayed/Partial
S00144,EuroMat,Rubber Matting (for stalls and walkways),03/01/2025,Jan,21/01/2025,Jan,21/01/2025,Jan,18,260,260,9.67,2034.37,3471,529,On-Time
S00145,EuroMat,Feed Buckets / Feed Tubs,03/01/2025,Jan,29/01/2025,Jan,29/01/2025,Jan,26,4565,4565,30.35,249.51,2830,1031,On-Time
S00146,AsiaPlast,Water Troughs / Water Buckets,03/01/2025,Jan,13/01/2025,Jan,13/01/2025,Jan,10,2955,2955,14.73,2447.31,1194,302,On-Time
S00147,EuroMat,Stable Brooms / Yard Brushes,03/01/2025,Jan,23/01/2025,Jan,23/01/2025,Jan,20,4314,4314,18.21,2439.05,4634,1009,On-Time
S00148,BarnWare,Water Troughs / Water Buckets,03/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,8,2212,2212,32.74,1786.33,3367,1731,On-Time
S00149,AgroSupply,Muck Forks / Stable Forks,03/01/2025,Jan,24/01/2025,Jan,25/01/2025,Jan,22,2658,2658,23.16,1619.97,4169,2382,Delayed/Partial
S00150,AgroSupply,Muck Forks / Stable Forks,03/01/2025,Jan,23/01/2025,Jan,23/01/2025,Jan,20,1597,1597,12.02,1970.49,3227,1771,On-Time
S00151,EuroMat,Stable Brooms / Yard Brushes,03/01/2025,Jan,22/01/2025,Jan,22/01/2025,Jan,19,667,667,7.45,1510.35,3808,1323,On-Time
S00152,AsiaPlast,Water Troughs / Water Buckets,03/01/2025,Jan,13/01/2025,Jan,14/01/2025,Jan,11,3764,3764,25.94,818.26,7238,1072,Delayed/Partial
S00153,EuroMat,Storage Bins / Feed Storage,03/01/2025,Jan,22/01/2025,Jan,22/01/2025,Jan,19,3900,3900,33.57,1984.92,3606,1570,On-Time
S00154,AsiaPlast,Water Troughs / Water Buckets,03/01/2025,Jan,08/01/2025,Jan,09/01/2025,Jan,6,3147,3147,29.95,477.41,3960,1279,Delayed/Partial
S00155,AsiaPlast,Water Troughs / Water Buckets,03/01/2025,Jan,07/01/2025,Jan,07/01/2025,Jan,4,182,182,0.93,1434.31,494,193,On-Time
S00156,EuroMat,Storage Bins / Feed Storage,03/01/2025,Jan,02/02/2025,Feb,02/02/2025,Feb,30,3176,3176,33.12,258.37,4904,1589,On-Time
S00157,EuroMat,Stable Brooms / Yard Brushes,03/01/2025,Jan,27/01/2025,Jan,29/01/2025,Jan,26,3177,3177,18.51,2197.31,1635,561,Delayed/Partial
S00158,BarnWare,Feed Buckets / Feed Tubs,03/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,11,3936,3936,3.97,280.01,4749,450,On-Time
S00159,AsiaPlast,Water Troughs / Water Buckets,03/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,7,2738,2738,1.03,290.2,1867,2271,On-Time
S00160,BarnWare,Manure Scoops,03/01/2025,Jan,16/01/2025,Jan,18/01/2025,Jan,15,3255,3255,22.32,2268.79,4475,797,Delayed/Partial
S00161,BarnWare,Water Troughs / Water Buckets,03/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,7,2508,2508,5.87,1202.89,6477,1467,On-Time
S00162,UKTools,Manure Scoops,03/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,7,853,853,25.37,1715.59,2776,2328,On-Time
